0.000000	0.000000	0.000000	0.100000	0.000000
0.000000	0.000000	0.000000	0.300000	0.000000
0.000000	0.000000	0.000000	0.500000	0.000000
0.000000	0.000000	0.000000	0.700000	0.000000
0.000000	0.000000	0.000000	0.900000	0.000000
0.000000	0.000000	0.000000	1.100000	0.000000
0.000000	0.000000	0.000000	1.300000	0.000000
0.000000	0.000000	0.000000	1.500000	0.000000
0.000000	0.000000	0.000000	1.700000	0.000000
0.000000	0.000000	0.000000	1.900000	0.000000
0.000000	0.000000	454.600000	0.100000	0.000000
0.000000	0.000000	454.600000	0.300000	0.000000
0.000000	0.000000	454.600000	0.500000	0.000000
0.000000	0.000000	454.600000	0.700000	0.000000
0.000000	0.000000	454.600000	0.900000	0.000000
0.000000	0.000000	454.600000	1.100000	0.000000
0.000000	0.000000	454.600000	1.300000	0.000000
0.000000	0.000000	454.600000	1.500000	0.000000
0.000000	0.000000	454.600000	1.700000	0.000000
0.000000	0.000000	454.600000	1.900000	0.000000
0.000000	0.000000	909.200000	0.100000	0.000000
0.000000	0.000000	909.200000	0.300000	0.000000
0.000000	0.000000	909.200000	0.500000	0.000000
0.000000	0.000000	909.200000	0.700000	0.000000
0.000000	0.000000	909.200000	0.900000	0.000000
0.000000	0.000000	909.200000	1.100000	0.000000
0.000000	0.000000	909.200000	1.300000	0.000000
0.000000	0.000000	909.200000	1.500000	0.000000
0.000000	0.000000	909.200000	1.700000	0.000000
0.000000	0.000000	909.200000	1.900000	0.000000
0.000000	0.000000	1363.800000	0.100000	0.000000
0.000000	0.000000	1363.800000	0.300000	0.000000
0.000000	0.000000	1363.800000	0.500000	0.000000
0.000000	0.000000	1363.800000	0.700000	0.000000
0.000000	0.000000	1363.800000	0.900000	0.000000
0.000000	0.000000	1363.800000	1.100000	0.000000
0.000000	0.000000	1363.800000	1.300000	0.000000
0.000000	0.000000	1363.800000	1.500000	0.000000
0.000000	0.000000	1363.800000	1.700000	0.000000
0.000000	0.000000	1363.800000	1.900000	0.000000
0.000000	0.000000	1818.400000	0.100000	0.000000
0.000000	0.000000	1818.400000	0.300000	0.000000
0.000000	0.000000	1818.400000	0.500000	0.000000
0.000000	0.000000	1818.400000	0.700000	0.000000
0.000000	0.000000	1818.400000	0.900000	0.000000
0.000000	0.000000	1818.400000	1.100000	0.000000
0.000000	0.000000	1818.400000	1.300000	0.000000
0.000000	0.000000	1818.400000	1.500000	0.000000
0.000000	0.000000	1818.400000	1.700000	0.000000
0.000000	0.000000	1818.400000	1.900000	0.000000
0.000000	0.000000	2273.000000	0.100000	0.000000
0.000000	0.000000	2273.000000	0.300000	0.000000
0.000000	0.000000	2273.000000	0.500000	0.000000
0.000000	0.000000	2273.000000	0.700000	0.000000
0.000000	0.000000	2273.000000	0.900000	0.000000
0.000000	0.000000	2273.000000	1.100000	0.000000
0.000000	0.000000	2273.000000	1.300000	0.000000
0.000000	0.000000	2273.000000	1.500000	0.000000
0.000000	0.000000	2273.000000	1.700000	0.000000
0.000000	0.000000	2273.000000	1.900000	0.000000
0.000000	0.000000	2727.600000	0.100000	0.000000
0.000000	0.000000	2727.600000	0.300000	0.000000
0.000000	0.000000	2727.600000	0.500000	0.000000
0.000000	0.000000	2727.600000	0.700000	0.000000
0.000000	0.000000	2727.600000	0.900000	0.000000
0.000000	0.000000	2727.600000	1.100000	0.000000
0.000000	0.000000	2727.600000	1.300000	0.000000
0.000000	0.000000	2727.600000	1.500000	0.000000
0.000000	0.000000	2727.600000	1.700000	0.000000
0.000000	0.000000	2727.600000	1.900000	0.000000
0.000000	0.000000	3182.200000	0.100000	7.470000
0.000000	0.000000	3182.200000	0.300000	6.474000
0.000000	0.000000	3182.200000	0.500000	0.996000
0.000000	0.000000	3182.200000	0.700000	0.896400
0.000000	0.000000	3182.200000	0.900000	0.796800
0.000000	0.000000	3182.200000	1.100000	1.494000
0.000000	0.000000	3182.200000	1.300000	0.199200
0.000000	0.000000	3182.200000	1.500000	0.199200
0.000000	0.000000	3182.200000	1.700000	0.199200
0.000000	0.000000	3182.200000	1.900000	0.199200
0.000000	0.000000	3636.800000	0.100000	24.900000
0.000000	0.000000	3636.800000	0.300000	8.964000
0.000000	0.000000	3636.800000	0.500000	6.474000
0.000000	0.000000	3636.800000	0.700000	5.976000
0.000000	0.000000	3636.800000	0.900000	3.486000
0.000000	0.000000	3636.800000	1.100000	1.494000
0.000000	0.000000	3636.800000	1.300000	0.896400
0.000000	0.000000	3636.800000	1.500000	0.796800
0.000000	0.000000	3636.800000	1.700000	0.796800
0.000000	0.000000	3636.800000	1.900000	0.398400
0.000000	0.000000	4091.400000	0.100000	11.952000
0.000000	0.000000	4091.400000	0.300000	20.916000
0.000000	0.000000	4091.400000	0.500000	7.968000
0.000000	0.000000	4091.400000	0.700000	6.474000
0.000000	0.000000	4091.400000	0.900000	1.792800
0.000000	0.000000	4091.400000	1.100000	0.996000
0.000000	0.000000	4091.400000	1.300000	0.896400
0.000000	0.000000	4091.400000	1.500000	0.896400
0.000000	0.000000	4091.400000	1.700000	0.796800
0.000000	0.000000	4091.400000	1.900000	0.796800
0.000000	0.000000	4546.000000	0.100000	35.856000
0.000000	0.000000	4546.000000	0.300000	27.888000
0.000000	0.000000	4546.000000	0.500000	5.976000
0.000000	0.000000	4546.000000	0.700000	4.482000
0.000000	0.000000	4546.000000	0.900000	2.490000
0.000000	0.000000	4546.000000	1.100000	2.490000
0.000000	0.000000	4546.000000	1.300000	1.494000
0.000000	0.000000	4546.000000	1.500000	1.494000
0.000000	0.000000	4546.000000	1.700000	0.996000
0.000000	0.000000	4546.000000	1.900000	0.896400
0.000000	0.000000	5000.600000	0.100000	0.000000
0.000000	0.000000	5000.600000	0.300000	0.000000
0.000000	0.000000	5000.600000	0.500000	0.000000
0.000000	0.000000	5000.600000	0.700000	0.000000
0.000000	0.000000	5000.600000	0.900000	0.000000
0.000000	0.000000	5000.600000	1.100000	0.000000
0.000000	0.000000	5000.600000	1.300000	0.000000
0.000000	0.000000	5000.600000	1.500000	0.000000
0.000000	0.000000	5000.600000	1.700000	0.000000
0.000000	0.000000	5000.600000	1.900000	0.000000
0.000000	0.000000	5455.200000	0.100000	0.000000
0.000000	0.000000	5455.200000	0.300000	0.000000
0.000000	0.000000	5455.200000	0.500000	0.000000
0.000000	0.000000	5455.200000	0.700000	0.000000
0.000000	0.000000	5455.200000	0.900000	0.000000
0.000000	0.000000	5455.200000	1.100000	0.000000
0.000000	0.000000	5455.200000	1.300000	0.000000
0.000000	0.000000	5455.200000	1.500000	0.000000
0.000000	0.000000	5455.200000	1.700000	0.000000
0.000000	0.000000	5455.200000	1.900000	0.000000
0.000000	0.000000	5909.800000	0.100000	0.000000
0.000000	0.000000	5909.800000	0.300000	0.000000
0.000000	0.000000	5909.800000	0.500000	0.000000
0.000000	0.000000	5909.800000	0.700000	0.000000
0.000000	0.000000	5909.800000	0.900000	0.000000
0.000000	0.000000	5909.800000	1.100000	0.000000
0.000000	0.000000	5909.800000	1.300000	0.000000
0.000000	0.000000	5909.800000	1.500000	0.000000
0.000000	0.000000	5909.800000	1.700000	0.000000
0.000000	0.000000	5909.800000	1.900000	0.000000
0.000000	0.000000	6364.400000	0.100000	0.000000
0.000000	0.000000	6364.400000	0.300000	0.000000
0.000000	0.000000	6364.400000	0.500000	0.000000
0.000000	0.000000	6364.400000	0.700000	0.000000
0.000000	0.000000	6364.400000	0.900000	0.000000
0.000000	0.000000	6364.400000	1.100000	0.000000
0.000000	0.000000	6364.400000	1.300000	0.000000
0.000000	0.000000	6364.400000	1.500000	0.000000
0.000000	0.000000	6364.400000	1.700000	0.000000
0.000000	0.000000	6364.400000	1.900000	0.000000
0.000000	0.000000	6819.000000	0.100000	0.000000
0.000000	0.000000	6819.000000	0.300000	0.000000
