0.000000	0.000000	0.000000	0.100000	0.000000
0.000000	0.000000	0.000000	0.300000	0.000000
0.000000	0.000000	0.000000	0.500000	0.000000
0.000000	0.000000	0.000000	0.700000	0.000000
0.000000	0.000000	0.000000	0.900000	0.000000
0.000000	0.000000	0.000000	1.100000	0.000000
0.000000	0.000000	0.000000	1.300000	0.000000
0.000000	0.000000	0.000000	1.500000	0.000000
0.000000	0.000000	0.000000	1.700000	0.000000
0.000000	0.000000	0.000000	1.900000	0.000000
0.000000	0.000000	454.600000	0.100000	0.000000
0.000000	0.000000	454.600000	0.300000	0.000000
0.000000	0.000000	454.600000	0.500000	0.000000
0.000000	0.000000	454.600000	0.700000	0.000000
0.000000	0.000000	454.600000	0.900000	0.000000
0.000000	0.000000	454.600000	1.100000	0.000000
0.000000	0.000000	454.600000	1.300000	0.000000
0.000000	0.000000	454.600000	1.500000	0.000000
0.000000	0.000000	454.600000	1.700000	0.000000
0.000000	0.000000	454.600000	1.900000	0.000000
0.000000	0.000000	909.200000	0.100000	0.000000
0.000000	0.000000	909.200000	0.300000	0.000000
0.000000	0.000000	909.200000	0.500000	0.000000
0.000000	0.000000	909.200000	0.700000	0.000000
0.000000	0.000000	909.200000	0.900000	0.000000
0.000000	0.000000	909.200000	1.100000	0.000000
0.000000	0.000000	909.200000	1.300000	0.000000
0.000000	0.000000	909.200000	1.500000	0.000000
0.000000	0.000000	909.200000	1.700000	0.000000
0.000000	0.000000	909.200000	1.900000	0.000000
0.000000	0.000000	1363.800000	0.100000	0.000000
0.000000	0.000000	1363.800000	0.300000	0.000000
0.000000	0.000000	1363.800000	0.500000	0.000000
0.000000	0.000000	1363.800000	0.700000	0.000000
0.000000	0.000000	1363.800000	0.900000	0.000000
0.000000	0.000000	1363.800000	1.100000	0.000000
0.000000	0.000000	1363.800000	1.300000	0.000000
0.000000	0.000000	1363.800000	1.500000	0.000000
0.000000	0.000000	1363.800000	1.700000	0.000000
0.000000	0.000000	1363.800000	1.900000	0.000000
0.000000	0.000000	1818.400000	0.100000	0.000000
0.000000	0.000000	1818.400000	0.300000	0.000000
0.000000	0.000000	1818.400000	0.500000	0.000000
0.000000	0.000000	1818.400000	0.700000	0.000000
0.000000	0.000000	1818.400000	0.900000	0.000000
0.000000	0.000000	1818.400000	1.100000	0.000000
0.000000	0.000000	1818.400000	1.300000	0.000000
0.000000	0.000000	1818.400000	1.500000	0.000000
0.000000	0.000000	1818.400000	1.700000	0.000000
0.000000	0.000000	1818.400000	1.900000	0.000000
0.000000	0.000000	2273.000000	0.100000	0.000000
0.000000	0.000000	2273.000000	0.300000	0.000000
0.000000	0.000000	2273.000000	0.500000	0.000000
0.000000	0.000000	2273.000000	0.700000	0.000000
0.000000	0.000000	2273.000000	0.900000	0.000000
0.000000	0.000000	2273.000000	1.100000	0.000000
0.000000	0.000000	2273.000000	1.300000	0.000000
0.000000	0.000000	2273.000000	1.500000	0.000000
0.000000	0.000000	2273.000000	1.700000	0.000000
0.000000	0.000000	2273.000000	1.900000	0.000000
0.000000	0.000000	2727.600000	0.100000	0.000000
0.000000	0.000000	2727.600000	0.300000	0.000000
0.000000	0.000000	2727.600000	0.500000	0.000000
0.000000	0.000000	2727.600000	0.700000	0.000000
0.000000	0.000000	2727.600000	0.900000	0.000000
0.000000	0.000000	2727.600000	1.100000	0.000000
0.000000	0.000000	2727.600000	1.300000	0.000000
0.000000	0.000000	2727.600000	1.500000	0.000000
0.000000	0.000000	2727.600000	1.700000	0.000000
0.000000	0.000000	2727.600000	1.900000	0.000000
0.000000	0.000000	3182.200000	0.100000	0.750000
0.000000	0.000000	3182.200000	0.300000	0.650000
0.000000	0.000000	3182.200000	0.500000	0.100000
0.000000	0.000000	3182.200000	0.700000	0.090000
0.000000	0.000000	3182.200000	0.900000	0.080000
0.000000	0.000000	3182.200000	1.100000	0.150000
0.000000	0.000000	3182.200000	1.300000	0.020000
0.000000	0.000000	3182.200000	1.500000	0.020000
0.000000	0.000000	3182.200000	1.700000	0.020000
0.000000	0.000000	3182.200000	1.900000	0.020000
0.000000	0.000000	3636.800000	0.100000	2.500000
0.000000	0.000000	3636.800000	0.300000	0.900000
0.000000	0.000000	3636.800000	0.500000	0.650000
0.000000	0.000000	3636.800000	0.700000	0.600000
0.000000	0.000000	3636.800000	0.900000	0.350000
0.000000	0.000000	3636.800000	1.100000	0.150000
0.000000	0.000000	3636.800000	1.300000	0.090000
0.000000	0.000000	3636.800000	1.500000	0.080000
0.000000	0.000000	3636.800000	1.700000	0.080000
0.000000	0.000000	3636.800000	1.900000	0.040000
0.000000	0.000000	4091.400000	0.100000	1.200000
0.000000	0.000000	4091.400000	0.300000	2.100000
0.000000	0.000000	4091.400000	0.500000	0.800000
0.000000	0.000000	4091.400000	0.700000	0.650000
0.000000	0.000000	4091.400000	0.900000	0.180000
0.000000	0.000000	4091.400000	1.100000	0.100000
0.000000	0.000000	4091.400000	1.300000	0.090000
0.000000	0.000000	4091.400000	1.500000	0.090000
0.000000	0.000000	4091.400000	1.700000	0.080000
0.000000	0.000000	4091.400000	1.900000	0.080000
0.000000	0.000000	4546.000000	0.100000	3.600000
0.000000	0.000000	4546.000000	0.300000	2.800000
0.000000	0.000000	4546.000000	0.500000	0.600000
0.000000	0.000000	4546.000000	0.700000	0.450000
0.000000	0.000000	4546.000000	0.900000	0.250000
0.000000	0.000000	4546.000000	1.100000	0.250000
0.000000	0.000000	4546.000000	1.300000	0.150000
0.000000	0.000000	4546.000000	1.500000	0.150000
0.000000	0.000000	4546.000000	1.700000	0.100000
0.000000	0.000000	4546.000000	1.900000	0.090000
0.000000	0.000000	5000.600000	0.100000	0.000000
0.000000	0.000000	5000.600000	0.300000	0.000000
0.000000	0.000000	5000.600000	0.500000	0.000000
0.000000	0.000000	5000.600000	0.700000	0.000000
0.000000	0.000000	5000.600000	0.900000	0.000000
0.000000	0.000000	5000.600000	1.100000	0.000000
0.000000	0.000000	5000.600000	1.300000	0.000000
0.000000	0.000000	5000.600000	1.500000	0.000000
0.000000	0.000000	5000.600000	1.700000	0.000000
0.000000	0.000000	5000.600000	1.900000	0.000000
0.000000	0.000000	5455.200000	0.100000	0.000000
0.000000	0.000000	5455.200000	0.300000	0.000000
0.000000	0.000000	5455.200000	0.500000	0.000000
0.000000	0.000000	5455.200000	0.700000	0.000000
0.000000	0.000000	5455.200000	0.900000	0.000000
0.000000	0.000000	5455.200000	1.100000	0.000000
0.000000	0.000000	5455.200000	1.300000	0.000000
0.000000	0.000000	5455.200000	1.500000	0.000000
0.000000	0.000000	5455.200000	1.700000	0.000000
0.000000	0.000000	5455.200000	1.900000	0.000000
0.000000	0.000000	5909.800000	0.100000	0.000000
0.000000	0.000000	5909.800000	0.300000	0.000000
0.000000	0.000000	5909.800000	0.500000	0.000000
0.000000	0.000000	5909.800000	0.700000	0.000000
0.000000	0.000000	5909.800000	0.900000	0.000000
0.000000	0.000000	5909.800000	1.100000	0.000000
0.000000	0.000000	5909.800000	1.300000	0.000000
0.000000	0.000000	5909.800000	1.500000	0.000000
0.000000	0.000000	5909.800000	1.700000	0.000000
0.000000	0.000000	5909.800000	1.900000	0.000000
0.000000	0.000000	6364.400000	0.100000	0.000000
0.000000	0.000000	6364.400000	0.300000	0.000000
0.000000	0.000000	6364.400000	0.500000	0.000000
0.000000	0.000000	6364.400000	0.700000	0.000000
0.000000	0.000000	6364.400000	0.900000	0.000000
0.000000	0.000000	6364.400000	1.100000	0.000000
0.000000	0.000000	6364.400000	1.300000	0.000000
0.000000	0.000000	6364.400000	1.500000	0.000000
0.000000	0.000000	6364.400000	1.700000	0.000000
0.000000	0.000000	6364.400000	1.900000	0.000000
0.000000	0.000000	6819.000000	0.100000	0.000000
0.000000	0.000000	6819.000000	0.300000	0.000000
